stock_code,stock_name
70661,CHANGCHUN HIGH & NEW TECHNOLOGY INDUSTRY (GROUP) INC. (A #000661)
70665,"HUBEI RADIO & TELEVISION INFORMATION NETWORK CO., LTD. (A #000665)"
70666,"JINGWEI TEXTILE MACHINERY CO.,LTD. (A #000666)"
70667,"MYHOME REAL ESTATE DEVELOPMENT GROUP CO.,LTD. (A #000667)"
70669,"JINHONG HOLDING GROUP CO., LTD. (A #000669)"
70671,"YANGO GROUP CO., LTD (A #000671)"
70672,"GANSU SHANGFENG CEMENT CO., LTD (A #000672)"
70673,"LEAD EASTERN INVESTMENT CO., LTD (A #000673)"
70676,"GENIMOUS TECHNOLOGY CO.,LTD (A #000676)"
70680,"SHANTUI CONSTRUCTION MACHINERY CO.,LTD (A #000680)"
70681,"VISUAL CHINA GROUP CO.,LTD. (A #000681)"
70682,"DONGFANG ELECTRONICS CO.,LTD (A #000682)"
70683,INNER MONGOLIA YUAN XING ENERGY COMPANY LIMITED (A #000683)
70685,"ZHONGSHAN PUBLIC UTILITIES GROUP CO.,LTD. (A #000685)"
70686,"NORTHEAST SECURITIES CO.,LTD. (A #000686)"
70687,"HUAXUN FANGZHOU CO.,LTD (A #000687)"
70688,"GUOCHENG MINING CO.,LTD (A #000688)"
70690,"GUANGDONG BAOLIHUA NEW ENERGY STOCK CO., LTD. (A #000690)"
70697,"LIGEANCE AEROSPACE TECHNOLOGY CO.,LTD. (A #000697)"
70700,"JIANGNAN MOULD & PLASTIC TECHNOLOGY CO.,LTD (A #000700)"
70701,XIAMEN XINDECO LTD. (A #000701)
70703,"HENGYI PETROCHEMICAL CO., LTD (A #000703)"
70708,"CITIC PACIFIC SPECIAL STEEL GROUP CO., LTD (A #000708)"
70709,HBIS COMPANY LIMITED (A #000709)
70710,"BERRY GENOMICS CO.,LTD (A #000710)"
70712,GUANGDONG GOLDEN DRAGON DEVELOPMENT INC. (A #000712)
70717,"SGIS SONGSHAN CO., LTD. (A #000717)"
70718,"SUNING UNIVERSAL CO.,LTD. (A #000718)"
70719,"CENTRAL CHINA LAND MEDIA CO.,LTD (A #000719)"
70720,"SHANDONG XINNENG TAISHAN POWER GENERATION CO.,LTD. (A #000720)"
70722,"HUNAN DEVELOPMENT GROUP CO.,LTD (A #000722)"
70723,"SHANXI MEIJIN ENERGY CO., LTD (A #000723)"
70725,"BOE TECHNOLOGY GROUP CO., LTD (A #000725)"
70726,"LU THAI TEXTILE CO., LTD (A #000726)"
70727,"TPV TECHNOLOGY CO., LTD. (A #000727)"
70728,GUOYUAN SECURITIES COMPANY LIMITED (A #000728)
70729,"BEIJING YANJING BREWERY CO.,LTD (A #000729)"
70732,"THAIHOT GROUP CO.,LTD (A #000732)"
70733,"CHINA ZHENHUA(GROUP) SCIENCE& TECHNOLOGY CO.,LTD (A #000733)"
70735,"LUONIUSHAN CO., LTD. (A #000735)"
70738,"AECC AERO-ENGINE CONTROL CO., LTD. (A #000738)"
70739,"APELOA PHARMACEUTICAL CO.,LTD. (A #000739)"
70750,"SEALAND SECURITIES CO., LTD. (A #000750)"
70751,"HULUDAO ZINC INDUSTRY CO.,LTD (A #000751)"
70756,SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED (A #000756)
70758,"CHINA NONFERROUS METAL IND FOREIGN ENG & CONSTRU CO., LTD. (A #000758)"
70761,"BENGANG STEEL PLATES CO.,LTD (A #000761)"
70762,"TIBET MINERAL DEVELOPMENT CO.,LTD (A #000762)"
70766,"TONGHUA GOLDEN-HORSE PHARMACEUTICAL INDUSTRY CO,LTD (A #000766)"
70767,"JINNENG HOLDING SHANXI ELECTRIC POWER CO.,LTD. (A #000767)"
70768,AVIC XI'AN AIRCRAFT INDUSTRY GROUP COMPANY LTD. (A #000768)
70776,"GF SECURITIES CO.,LTD (A #000776)"
70777,"SUFA TECHNOLOGY INDUSTRY CO.,LTD.,CNNC. (A #000777)"
70778,"XINXING DUCTILE IRON PIPES CO., LTD (A #000778)"
70782,"GUANGDONG XINHUI MEIDA NYLON CO., LTD (A #000782)"
70783,"CHANGJIANG SECURITIES CO., LTD (A #000783)"
70785,"EASYHOME NEW RETAIL GROUP CO., LTD (A #000785)"
70786,BEIJING NEW BUILDING MATERIALS PUBLIC LIMITED COMPANY (A #000786)
70789,"JIANGXI WANNIANQING CEMENT CO.,LTD (A #000789)"
70792,"QINGHAI SALT LAKE INDUSTRY CO., LTD. (A #000792)"
70793,HUAWEN MEDIA GROUP(A #000793)
70795,"INNUOVO TECHNOLOGY CO.,LTD. (A# 000795)"
70796,"CAISSA TOSUN DEVELOPMENT CO., LTD. (A #000796)"
70797,"CHINA WUYI CO.,LTD (A #000797)"
70799,"JIUGUI LIQUOR CO., LTD. (A #000799)"
70800,"FAW JIEFANG GROUP CO., LTD (A #000800)"
70801,"SICHUAN JIUZHOU ELECTRONIC CO., LTD (A #000801)"
70802,"BEIJING JINGXI CULTURE&TOURISM CO.,LTD (A #000802)"
70806,"GALAXY BIOMEDICAL INVESTMENT CO.,LTD. (A #000806)"
70807,"YUNNAN ALUMINIUM CO.,LTD (A #000807)"
70810,"SKYWORTH DIGITAL CO.,LTD. (A #000810)"
70811,"MOON ENVIRONMENT TECHNOLOGY CO.,LTD. (A #000811)"
70815,"MCC MEILI CLOUD COMPUTING INDUSTRY INVESTMENT CO., LTD (A #000815)"
70816,"JIANGSU NONGHUA INTELLIGENT AGRICULTURE TECH CO.,LTD. (A #000816)"
70818,"HANGJIN TECHNOLOGY CO., LTD. (A #000818)"
70819,"YUEYANG XINGCHANG PETRO-CHEMICAL CO.,LTD. (A #000819)"
70821,"J.S. CORRUGATING MACHINERY CO., LTD (A #000821)"
70822,"SHANDONG HAIHUA CO.,LTD (A #000822)"
70823,"GUANGDONG GOWORLD CO., LTD (A #000823)"
70825,SHANXI TAIGANG STAINLESS STEEL CO.LTD (A #000825)
70826,"TUS ENVIRONMENTAL SCIENCE AND TECHNOLOGY DEVELOPMENT CO., LTD. (A #000826)"
70828,"DONGGUAN DEVELOPMENT (HOLDINGS) CO., LTD (A #000828)"
70829,"TELLING TELECOMMUNICATION HOLDING CO.,LTD. (A #000829)"
70830,"LUXI CHEMICAL GROUP CO.,LTD. (A #000830)"
70831,"CHINA MINMETALS RARE EARTH CO.,LTD. (A #000831)"
70836,"TIANJIN FUTONG INFORMATION SCIENCE & TECHNOLOGY CO.,LTD. (A #000836)"
70837,"QINCHUAN MACHINE TOOL & TOOL GROUP SHARE CO., LTD (A #000837)"
70838,"CASIN REAL ESTATE DEVELOPMENT GROUP CO.,LTD. (A #000838)"
70839,"CITIC GUOAN INFORMATION INDUSTRY CO., LTD (A #000839)"
70848,"HEBEI CHENGDE LOLO CO.,LTD (A #000848)"
70850,"ANHUI HUAMAO TEXTILE CO.,LTD (A #000850)"
70851,"GOHIGH DATA NETWORKS TECHNOLOGY C0.,LTD (A #000851)"
70852,SINOPEC OILFIELD EQUIPMENT CORPORATION (A #000852)
70856,"TANGSHAN JIDONG EQUIPMENT ENGINEERING CO.,LTD (A #000856)"
70858,"WULIANGYE YIBIN CO.,LTD. (A #000858)"
70860,"BEIJING SHUNXIN AGRICULTURE CO.,LTD (A #000860)"
70861,"GUANGDONG HIGHSUN GROUP CO.,LTD. (A #000861)"
70863,"SANXIANG IMPRESSION CO.,LTD (A #000863)"
70869,YANTAI CHANGYU PIONEER WINE COMPANY LIMITED (A #000869)
70875,"JILIN ELECTRIC POWER CO.,LTD. (A #000875)"
70876,"NEW HOPE LIUHE CO.,LTD. (A #000876)"
70877,"XINJIANG TIANSHAN CEMENT CO.,LTD (A #000877)"
70878,"YUNNAN COPPER CO.,LTD. (A #000878)"
70881,"CGN NUCLEAR TECHNOLOGY DEVELOPMENT CO., LTD. (A #000881)"
70882,"BEIJING HUALIAN DEPARTMENT STORE CO.,LTD (A #000882)"
70883,"HUBEI ENERGY GROUP CO., LTD (A #000883)"
70885,"CITY DEVELOPMENT ENVIRONMENT CO.,LTD. (A #000885)"
70887,"ANHUI ZHONGDING SEALING PARTS CO.,LTD (A #000887)"
70888,"EMEI SHAN TOURISM CO.,LTD (A #000888)"
70889,"ZJBC INFORMATION TECHNOLOGY CO.,LTD (A #000889)"
70893,"ASIA-POTASH INTERNATIONAL INVESTMENT (GUANGZHOU) CO., LTD. (A #000893)"
70895,"HENAN SHUANGHUI INVESTMENT & DEVELOPMENT CO.,LTD (A #000895)"
70897,"TIANJIN JINBIN DEVELOPMENT CO., LTD (A #000897)"
70898,"ANGANG STEEL CO.,LTD (A #000898)"
70900,"XIANDAI INVESTMENT CO., LTD (A #000900)"
70901,"AEROSPACE HI-TECH HOLDING GROUP CO., LTD. (A #000901)"
70902,"XINYANGFENG AGRICULTURAL TECHNOLOGY CO., LTD. (A #000902)"
70903,"KUNMING YUNNEI POWER CO., LTD. (A #000903)"
70905,"XIAMEN PORT DEVELOPMENT CO., LTD. (A #000905)"
70908,"HUNAN JINGFENG PHARMACEUTICAL CO.,LTD. (A #000908)"
70910,"DARE POWER DEKOR HOME CO.,LTD. (A #000910)"
70912,"SICHUAN LUTIANHUA CO.,LTD (A #000912)"
70913,"ZHEJIANG QIANJIANG MOTORCYCLE CO.,LTD. (A #000913)"
70915,"SHANDONG WIT DYNE HEALTH CO.,LTD (A #000915)"
70917,"HUNAN TV&BROADCAST INTERMEDIARY CO., LTD. (A #000917)"
70918,"CHINA CALXON GROUP CO., LTD. (A #000918)"
70919,"JINLING PHARMACEUTICAL CO.,LTD (A #000919)"
70920,"SOUTH HUITON CO.,LTD (A #000920)"
70921,"HISENSE HOME APPLIANCES GROUP CO.,LTD. (A #000921)"
70922,"HARBIN ELECTRIC CORPORATION JIAMUSI ELECTRIC MACHINE CO.,LTD (A #000922)"
70923,"HBIS RESOURCES CO., LTD. (A#000923)"
70925,"UNITTEC CO., LTD. (A #000925)"
70926,"HUBEI FUXING SCIENCE AND TECHNOLOGY CO.,LTD (A #000926)"
70927,CHINA RAILWAY MATERIALS COMPANY LIMITED (A #000927)
70928,"SINOSTEEL ENGINEERING & TECHNOLOGY CO., LTD. (A #000928)"
70930,"COFCO BIOTECHNOLOGY CO., LTD. (A #000930)"
70931,"BEIJING CENTERGATE TECHNOLOGIES (HOLDING) CO., LTD (A #000931)"
70932,"HUNAN VALIN STEEL CO.,LTD (A #000932)"
70933,"HENAN SHENHUO COAL & POWER CO.,LTD (A #000933)"
70935,SICHUAN SHUANGMA CEMENT CO.LTD (A #000935)
70936,"JIANGSU HUAXICUN CO., LTD. (A #000936)"
70937,"JIZHONG ENERGY RESOURCES CO., LTD. (A #000937)"
70938,UNISPLENDOUR CORPORATION LIMITED (A #000938)
70950,"C.Q. PHARMACEUTICAL HOLDING CO., LTD. (A #000950)"
70951,"SINOTRUK JINAN TRUCK CO., LTD. (A #000951)"
70957,"ZHONGTONG BUS CO., LTD (A #000957)"
70958,SPIC DONGFANG NEW ENERGY CORPORATION (A #000958)
70959,"BEIJING SHOUGANG CO.,LTD (A #000959)"
70960,"YUNNAN TIN CO., LTD. (A #000960)"
70961,"JIANGSU ZHONGNAN CONSTRUCTION GROUP CO.,LTD (A #000961)"
70963,"HUADONG MEDICINE CO.,LTD (A #000963)"
70965,TIANJIN TIANBAO INFRASTRUCTURE CO..LTD (A #000965)
70966,"GUODIAN CHANGYUAN ELECTRIC POWER CO.,LTD. (A #000966)"
70967,INFORE ENVIRONMENT TECHNOLOGY GROUP CO. LTD. (A #000967)
70968,SHANXI BLUE FLAME HOLDING COMPANY LIMITED (A #000968)
70969,"ADVANCED TECHNOLOGY & MATERIALS CO.,LTD (A #000969)"
70970,"BEIJING ZHONG KE SAN HUAN HIGH-TECH CO., LTD (A #000970)"
70971,"GOSUN HOLDING CO., LTD. (A #000971)"
70973,"FSPG HI-TECH CO., LTD (A #000973)"
70975,"YINTAI GOLD CO.,LTD. (A #000975)"
70976,GUANGDONG HUATIE TONGDA HIGH-SPEED RAILWAY EQUIPMENT CORPORATION(A #000976)
70977,"INSPUR ELECTRONIC INFORMATION INDUSTRY CO.,LTD (A #000977)"
70980,"ZOTYE AUTOMOBILE CO., LTD (A #000980)"
70981,"YINYI CO.,LTD. (A #000981)"
70982,"NINGXIA ZHONGYIN CASHMERE CO.,LTD (A #000982)"
70983,"SHANXI COKING COAL ENERGY GROUP CO.,LTD. (A #000983)"
70987,"GUANGZHOU YUEXIU FINANCIAL HOLDINGS GROUP CO., LTD (A #000987)"
70988,HUAGONG TECH COMPANY LIMITED (A #000988)
70989,"JIUZHITANG CO.,LTD (A #000989)"
70990,"CHENGZHI CO., LTD. (A #000990)"
70997,"NEWLAND DIGITAL TECHNOLOGY CO.,LTD. (A #000997)"
70998,"YUAN LONGPING HIGH-TECH AGRICULTURE CO.,LTD (A #000998)"
70999,"CHINA RESOURCES SANJIU MEDICAL & PHARMACEUTICAL CO., LTD. (A #000999)"
71696,"CHONGQING ZONGSHEN POWER MACHINERY CO., LTD (A #001696)"
71872,"CHINA MERCHANTS PORT GROUP CO., LTD. (A #001872)"
71896,"HENAN YUNENG HOLDINGS CO., LTD (A #001896)"
71914,"CHINA MERCHANTS PROPERTY OPERATION & SERVICE CO., LTD. (A #001914)"
71965,"CHINA MERCHANTS EXPRESSWAY NETWORK & TECHNOLOGY HLDGS CO., LTD. (A #001965)"
71979,"CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO.,LTD (A #001979)"
72001,ZHEJIANG NHU COMPANY LTD. (A #002001)
72002,"HONGDA XINGYE CO.,LTD. (A #002002)"
72003,"ZHEJIANG WEIXING INDUSTRIAL DEVELOPMENT CO., LTD (A #002003)"
72004,"HUAPONT LIFE SCIENCES CO., LTD. (A #002004)"
72005,"ELEC-TECH INTERNATIONAL CO., LTD. (A #002005)"
72007,HUALAN BIOLOGICAL ENGINEERING INC. (A #002007)
72008,"HAN'S LASER TECHNOLOGY INDUSTRY GROUP CO., LTD. (A #002008)"
72010,"TRANSFAR ZHILIAN CO.,LTD. (A #002010)"
72011,"ZHEJIANG DUN'AN ARTIFICIAL ENVIRONMENT CO., LTD. (A #002011)"
72013,"AVIC ELECTROMECHANICAL SYSTEMS CO., LTD. (A #002013)"
72015,"GCL ENERGY TECHNOLOGY CO.,LTD. (A #002015)"
72016,"GUANGDONG SHIRONGZHAOYE CO.,LTD (A #002016)"
72017,"EASTCOMPEACE TECHNOLOGY CO., LTD (A #002017)"
72019,"YIFAN PHARMACEUTICAL CO.,LTD (A #002019)"
72020,"ZHEJIANG JINGXIN PHARMACEUTICAL CO., LTD. (A #002020)"
72021,"ZOJE RESOURCES INVESTMENT CO.,LTD. (A #002021)"
72022,"SHANGHAI KEHUA BIO-ENGINEERING CO.,LTD. (A #002022)"
72023,"SICHUAN HAITE HIGH-TECH CO.,LTD. (A #002023)"
72024,"SUNING.COM CO.,LTD. (A #002024)"
72025,"GUIZHOU SPACE APPLIANCE CO., LTD. (A #002025)"
72027,"FOCUS MEDIA INFORMATION TECHNOLOGY CO.,LTD (A #002027)"
72028,"SIEYUAN ELECTRIC CO., LTD. (A #002028)"
72029,"FUJIAN SEPTWOLVES INDUSTRY CO., LTD. (A #002029)"
72030,"DAAN GENE CO., LTD. (A #002030)"
72031,GREATOO INTELLIGENT EQUIPMENT INC. (A #002031)
72032,"ZHE JIANG SUPOR CO., LTD. (A #002032)"
72033,"LIJIANG YULONG TOURISM CO.,LTD. (A #002033)"
72034,"WANGNENG ENVIRONMENT CO.,LTD. (A #002034)"
72035,VATTI CORPORATION LIMITED (A #002035)
72036,"LIANCHUANG ELECTRONIC TECHNOLOGY CO.,LTD (A #002036)"
72037,"POLY UNION CHEMICAL HOLDING GROUP CO.,LTD. (A #002037)"
72038,"BEIJING SL PHARMACEUTICAL CO., LTD. (A #002038)"
72040,"NANJING PORT CO., LTD. (A #002040)"
72041,"SHANDONG DENGHAI SEEDS CO., LTD. (A #002041)"
72042,"HUAFU FASHION CO., LTD. (A #002042)"
72043,"DEHUA TB NEW DECORATION MATERIAL CO.,LTD. (A #002043)"
72044,"MEINIAN ONEHEALTH HEALTHCARE HOLDINGS CO., LTD. (A #002044)"
72045,GUOGUANG ELECTRIC COMPANY LIMITED (A #002045)
72047,"SHENZHEN BAUING CONSTRUCTION HOLDING GROUP CO.,LTD. (A #002047)"
72048,"NINGBO HUAXIANG ELECTRONIC CO.,LTD. (A #002048)"
72049,"UNIGROUP GUOXIN MICROELECTRONICS CO., LTD. (A #002049)"
72050,"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO., LTD. (A #002050)"
72051,"CHINA CAMC ENGINEERING CO., LTD. (A #002051)"
72052,"SHENZHEN COSHIP ELECTRONICS CO.,LTD. (A #002052)"
72055,"ZHENZHEN DEREN ELECTRONIC CO.,LTD. (A #002055)"
72056,"HENGDIAN GROUP DMEGC MAGNETICS CO., LTD. (A #002056)"
72057,"SINOSTEEL NEW MATERIALS CO., LTD. (A #002057)"
72061,"ZHEJIANG COMMUNICATIONS TECHNOLOGY CO.,LTD. (A #002061)"
72063,YGSOFT INC. (A #002063)
72064,"HUAFON CHEMICAL CO., LTD. (A #002064)"
72065,"DHC SOFTWARE CO.,LTD (A #002065)"
72067,"ZHEJIANG JINGXING PAPER JOINT STOCK CO.,LTD. (A #002067)"
72068,"JIANGXI BLACK CAT CARBON BLACK CO., LTD. (A #002068)"
72073,"MESNAC CO.,LTD (A #002073)"
72074,"GUOXUAN HIGH-TECH CO.,LTD. (A #002074)"
72075,"JIANGSU SHAGANG CO.,LTD. (A #002075)"
72078,"SHANDONG SUN PAPER CO., LTD. (A #002078)"
72079,"SUZHOU GOOD-ARK ELECTRONICS CO., LTD. (A #002079)"
72080,"SINOMA SCIENCE & TECHNOLOGY CO.,LTD. (A #002080)"
72081,"SUZHOU GOLD MANTIS CONSTRUCTION DECORATION CO., LTD. (A #002081)"
72082,"WANBANGDE PHARMACEUTICAL HOLDING GROUP CO.,LTD. (A #002082)"
72083,"SUNVIM GROUP CO., LTD (A #002083)"
72085,"ZHEJIANG WANFENG AUTO WHEEL CO., LTD. (A #002085)"
72086,"SHANDONG ORIENTAL OCEAN SCI-TECH CO., LTD (A #002086)"
72089,"SUZHOU NEW SEA UNION TELECOM TECHNOLOGY CO., LTD. (A #002089)"
72090,"WISCOM SYSTEM CO., LTD. (A #002090)"
72091,JIANGSU GUOTAI INTERNATIONAL GROUP CO. LTD. (A #002091)
72092,"XINJIANG ZHONGTAI CHEMICAL CO.,LTD. (A #002092)"
72093,"GUOMAI TECHNOLOGIES, INC (A #002093)"
72094,"QINGDAO KINGKING APPLIED CHEMISTRY CO.,LTD. (A #002094)"
72095,"ZHEJIANG NETSUN CO.,LTD. (A #002095)"
72097,"SUNWARD INTELLIGENT EQUIPMENT CO.,LTD. (A #002097)"
72099,"ZHEJIANG HISOAR PHARMACEUTICAL CO.,LTD. (A #002099)"
72100,TECON BIOLOGY CO.LTD (A #002100)
72102,"GUANFU HOLDINGS CO.,LTD. (A #002102)"
72104,"HENGBAO CO.,LTD. (A #002104)"
72106,"SHENZHEN LAIBAO HI-TECH CO., LTD. (A #002106)"
72107,"SHANDONG WOHUA PHARMACEUTICAL CO., LTD. (A #002107)"
72108,"CANGZHOU MINGZHU PLASTIC CO.,LTD. (A #002108)"
72110,"SANSTEEL MINGUANG CO.,LTD.,FUJIAN (A #002110)"
72111,"WEIHAI GUANGTAI AIRPORT EQUIPMENT CO., LTD (A #002111)"
72114,"YUNNAN LUOPING ZINC AND ELECTRICITY CO., LTD (A #002114)"
72115,"SUNWAVE COMMUNICATIONS CO.,LTD. (A #002115)"
72117,TUNGKONG INC. (A #002117)
72118,"JILIN ZIXIN PHARMACEUTICAL INDUSTRIAL CO., LTD. (A #002118)"
72120,"YUNDA HOLDING CO., LTD. (A #002120)"
72121,"SHENZHEN CLOU ELECTRONICS CO.,LTD. (A #002121)"
72122,"TIANMA BEARING GROUP CO., LTD. (A #002122)"
72123,"MONTNETS CLOUD TECHNOLOGY GROUP CO.,LTD (A #002123)"
72124,"TECH-BANK FOOD CO.,LTD. (A #002124)"
72126,"ZHEJIANG YINLUN MACHINERY CO., LTD. (A #002126)"
72127,"NANJI E-COMMERCE CO., LTD (A #002127)"
72128,HUOLINHE OPENCUT COAL INDUSTRY CORP LTD OF INNER MONGOLIA (A #002128)
72129,"TIANJIN ZHONGHUAN SEMICONDUCTOR CO., LTD. (A #002129)"
72130,"SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO.,LTD (A #002130)"
72131,"LEO GROUP CO.,LTD. (A #002131)"
72135,"ZHEJIANG SOUTHEAST SPACE FRAME CO., LTD. (A #002135)"
72137,"SHENZHEN SEA STAR TECHNOLOGY CO., LTD (A #002137)"
72138,"SHENZHEN SUNLORD ELECTRONICS CO.,LTD. (A #002138)"
72139,"SHENZHEN TOPBAND CO., LTD. (A #002139)"
72140,"EAST CHINA ENGINEERING SCIENCE AND TECHNOLOGY CO.,LTD. (A #002140)"
72142,"BANK OF NINGBO CO., LTD (A #002142)"
72145,"CNNC HUA YUAN TITANIUM DIOXIDE CO.,LTD (A #002145)"
72146,"RISESUN REAL ESTATE DEVELOPMENT CO.,LTD. (A #002146)"
72147,NEOGLORY PROSPERITY INC. (A #002147)
72148,"BEIJING BEWINNER COMMUNICATIONS CO., LTD. (A #002148)"
72151,"BEIJING BDSTAR NAVIGATION CO.,LTD. (A #002151)"
72152,"GRG BANKING EQUIPMENT CO., LTD. (A #002152)"
72153,"BEIJING SHIJI INFORMATION TECHNOLOGY CO., LTD. (A #002153)"
72154,"BAOXINIAO HOLDING CO.,LTD. (A #002154)"
72155,HUNAN GOLD CORPORATION LIMITED (A #002155)
72156,"NANTONG FUJITSU MICROELECTRONICS CO.,LTD. (A #002156)"
72157,"JIANGXI ZHENGBANG TECHNOLOGY CO.,LTD. (A #002157)"
72158,"SHANGHAI HANBELL PRECISE MACHINERY CO.,LTD. (A #002158)"
72161,"INVENGO INFORMATION TECHNOLOGY CO., LTD (A #002161)"
72163,"HAINAN DEVELOPMENT HOLDINGS NANHAI CO., LTD. (A #002163)"
72167,"GUANGDONG ORIENT ZIRCONIC IND SCI & TECH CO.,LTD. (A #002167)"
72168,"SHENZHEN HIFUTURE INFORMATION TECHNOLOGY CO., LTD. (A #002168)"
72169,"GUANGZHOU ZHIGUANG ELECTRIC CO.,LTD. (A #002169)"
72170,"SHENZHEN BATIAN ECOTYPIC ENGINEERING CO., LTD. (A #002170)"
72171,"ANHUI TRUCHUM ADVANCED MATERIALS AND TECHNOLOGY CO.,LTD. (A #002171)"
72172,JIANGSU AOYANG HEALTH INDUSTRY CO.LTD. (A #002172)
72174,"YOUZU INTERACTIVE CO., LTD. (A #002174)"
72175,ORIENTAL TIMES MEDIA CORPORATION (A #002175)
72176,"JIANGXI SPECIAL ELECTRIC MOTOR CO.,LTD (A #002176)"
72177,"GUANGZHOU KINGTELLER TECHNOLOGY CO., LTD. (A #002177)"
72178,"SHANGHAI YANHUA SMARTECH GROUP CO.,LTD. (A #002178)"
72179,"AVIC JONHON OPTRONIC TECHNOLOGY CO.,LTD. (A #002179)"
72180,NINESTAR CORPORATION (A #002180)
72181,"GUANGDONG GUANGZHOU DAILY MEDIA CO.,LTD. (A #002181)"
72182,"NANJING YUNHAI SPECIAL METALS CO., LTD. (A #002182)"
72183,ETERNAL ASIA SUPPLY CHAIN MANAGEMENT LTD. (A #002183)
72184,"SHANGHAI HI-TECH CONTROL SYSTEM CO.,LTD (A #002184)"
72185,"TIANSHUI HUATIAN TECHNOLOGY CO.,LTD. (A #002185)"
72189,"COSTAR GROUP CO., LTD. (A #002189)"
72190,SICHUAN CHENGFEI INTEGRATION TECHNOLOGY CORP.LTD (A #002190)
72191,"SHENZHEN JINJIA GROUP CO.,LTD. (A #002191)"
72192,"YOUNGY CO.,LTD. (A #002192)"
72194,"WUHAN FINGU ELECTRONIC TECHNOLOGY CO., LTD. (A #002194)"
72195,"SHANGHAI 2345 NETWORK HOLDING GROUP CO., LTD. (A #002195)"
72197,"SZZT ELECTRONICS CO.,LTD. (A #002197)"
72201,"JIANGSU JIUDING NEW MATERIAL CO., LTD (A #002201)"
72202,"XINJIANG GOLDWIND SCIENCE&TECHNOLOGY CO.,LTD (A #002202)"
72203,"ZHEJIANG HAILIANG CO.,LTD. (A #002203)"
72204,"DALIAN HUARUI HEAVY INDUSTRY GROUP CO.,LTD. (A #002204)"
72206,"ZHEJIANG HAILIDE NEW MATERIAL CO.,LTD. (A #002206)"
72208,"HEFEI URBAN CONSTRUCTION DEVELOPMENT CO.,LTD (A #002208)"
72210,"SHENZHEN FEIMA INTERNATIONAL SUPPLY CHAIN CO.,LTD (A #002210)"
72212,TOPSEC TECHNOLOGIES GROUP INC. (A #002212)
72214,"ZHEJIANG DALI TECHNOLOGY CO.,LTD (A #002214)"
72215,"SHENZHEN NOPOSION AGROCHEMICALS CO.,LTD. (A #002215)"
72216,"SANQUAN FOOD CO.,LTD (A #002216)"
72217,"HOLITECH TECHNOLOGY CO., LTD. (A #002217)"
72221,"ORIENTAL ENERGY CO., LTD. (A #002221)"
72222,CASTECH INC. (A #002222)
72223,"JIANGSU YUYUE MEDICAL EQUIPMENT & SUPPLY CO., LTD. (A #002223)"
72224,"SANLUX CO.,LTD. (A #002224)"
72226,"ANHUI JIANGNAN CHEMICAL INDUSTRY CO.,LTD. (A #002226)"
72227,"SHENZHEN AUTO ELECTRIC POWER PLANT CO., LTD. (A #002227)"
72228,"XIAMEN HEXING PACKAGING PRINTING CO.,LTD (A #002228)"
72229,"HONGBO CO.,LTD. (A #002229)"
72230,"IFLYTEK CO.,LTD. (A #002230)"
72232,"QIMING INFORMATION TECHNOLOGY CO.,LTD (A #002232)"
72233,"GUANGDONG TAPAI GROUP CO., LTD. (A #002233)"
72234,"SHANDONG MINHE ANIMAL HUSBANDRY CO., LTD. (A #002234)"
72235,XIAMEN ANNE CORPORATION LIMITED (A #002235)
72236,"ZHEJIANG DAHUA TECHNOLOGY CO.,LTD. (A #002236)"
72237,"SHANDONG HUMON SMELTING CO., LTD. (A #002237)"
72238,"SHENZHEN TOPWAY VIDEO COMMUNICATION CO., LTD. (A #002238)"
72239,"AOTECAR NEW ENERGY TECHNOLOGY CO.,LTD. (A #002239)"
72240,"SHENZHEN CHENGXIN LITHIUM GROUP CO., LTD. (A #002240)"
72241,GOERTEK INC. (A #002241)
72242,JOYOUNG COMPANY LIMITED (A #002242)
72243,"SHENZHEN LEAGUER CO., LTD. (A #002243)"
72244,"HANGZHOU BINJIANG REAL ESTATE GROUP CO.,LTD. (A #002244)"
72245,JIANGSU AZURE CORPORATION (A #002245)
72246,"NORTH CHEMICAL INDUSTRIES CO., LTD. (A #002246)"
72247,"ZHEJIANG JULI CULTURE DEVELOPMENT CO.,LTD. (A #002247)"
72249,"ZHONGSHAN BROAD-OCEAN MOTOR CO.,LTD (A #002249)"
72250,"LIANHE CHEMICAL TECHNOLOGY CO.,LTD. (A #002250)"
72251,"BETTER LIFE COMMERCIAL CHAIN SHARE CO.,LTD. (A #002251)"
72252,"SHANGHAI RAAS BLOOD PRODUCTS CO.,LTD. (A #002252)"
72253,"WISESOFT CO.,LTD. (A #002253)"
72254,"YANTAI TAYHO ADVANCED MATERIALS CO.,LTD. (A #002254)"
72256,"SHENZHEN SUNRISE NEW ENERGY CO., LTD. (A #002256)"
72258,"LIER CHEMICAL CO.,LTD (A #002258)"
72259,"SICHUAN SHENGDA FORESTRY INDUSTRY CO., LTD (A #002259)"
72260,"DEA GENERAL AVIATION HOLDING CO., LTD. (A #002260)"
72261,"TALKWEB INFORMATION SYSTEM CO.,LTD. (A #002261)"
72262,"JIANGSU NHWA PHARMACEUTICAL CO.,LTD (A #002262)"
